Airfoil: W1015-30 f0
  9.90    0.90   0.0119
  8.87    0.83   0.0082
  7.74    0.74   0.0051
  6.78    0.66   0.0019
  5.69    0.57  -0.0015
  4.71    0.49  -0.0041
  3.86    0.40  -0.0026
  2.74    0.26   0.0074
  1.64    0.13   0.0079
  0.56    0.03   0.0048
 -0.40   -0.05   0.0019
 -1.47   -0.17  -0.0002
 -2.33   -0.27   0.0005
 -3.50   -0.43   0.0131
 -4.40   -0.50   0.0097
 -5.56   -0.59   0.0051
 -6.42   -0.66   0.0016
 -7.58   -0.74  -0.0023
 -8.53   -0.82  -0.0056
 -9.56   -0.89  -0.0094
Tabulated from data in file 07190sn.dat & reduced using program C10.20

Average Reynolds #:
400089.4
Number of angles of attack:
57
 alpha  /   Cl   /  Cm
-10.25   -0.98  -0.0109
 -9.29   -0.91  -0.0083
 -8.25   -0.83  -0.0058
 -7.31   -0.75  -0.0026
 -6.25   -0.66   0.0014
 -5.13   -0.57   0.0056
 -4.13   -0.47   0.0089
 -3.16   -0.34  -0.0009
 -2.11   -0.22  -0.0010
 -1.19   -0.14  -0.0004
 -0.13   -0.03   0.0013
  0.87    0.06   0.0029
  2.06    0.17   0.0050
  3.13    0.27   0.0051
  4.07    0.37   0.0052
  5.04    0.46   0.0060
  6.05    0.59   0.0017
  7.08    0.69   0.0027
  8.12    0.78   0.0052
  9.25    0.88   0.0083
 10.15    0.94   0.0108
 11.26    1.03   0.0141
 12.29    1.10   0.0171
 13.32    1.16   0.0195
 14.21    1.20   0.0213
 15.31    1.18  -0.0056
 16.20    1.16  -0.0219
 17.09    1.13  -0.0312
 18.09    1.10  -0.0401
 17.80    1.08  -0.0339
 16.83    1.12  -0.0268
 15.84    1.16  -0.0141
 14.88    1.20   0.0088
 13.82    1.19   0.0223
 12.93    1.14   0.0204
 11.80    1.07   0.0172
 10.84    1.00   0.0142
  9.72    0.91   0.0111
  8.86    0.84   0.0087
  7.75    0.74   0.0054
  6.73    0.66   0.0037
  5.75    0.55   0.0029
  4.64    0.42   0.0069
  3.70    0.34   0.0063
  2.57    0.22   0.0062
  1.68    0.13   0.0052
  0.61    0.03   0.0037
 -0.37   -0.06   0.0022
 -1.49   -0.16   0.0002
 -2.45   -0.26  -0.0000
 -3.49   -0.41   0.0096
 -4.49   -0.51   0.0086
 -5.60   -0.60   0.0043
 -6.57   -0.68   0.0004
 -7.64   -0.78  -0.0039
 -8.59   -0.86  -0.0075
 -9.67   -0.94  -0.0105
Tabulated from data in file 07192sn.dat & reduced using program C10.20

File w1015-30_f0_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:59
