Airfoil: AG455ct-02r fp9.6
 -5.36    0.35  -0.1566
 -6.45    0.23  -0.1529
 -7.84    0.13  -0.1484
 -8.48    0.02  -0.1321
 -9.55   -0.19  -0.0622
Tabulated from data in file 06774gw.dat & reduced using program C10.20

Average Reynolds #:
300149.8
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
-10.14   -0.26  -0.0432
 -9.19   -0.13  -0.0909
 -7.72    0.08  -0.1467
 -7.21    0.14  -0.1488
 -6.16    0.25  -0.1520
 -5.14    0.38  -0.1558
 -4.15    0.48  -0.1575
 -3.06    0.59  -0.1566
 -2.01    0.71  -0.1565
 -1.00    0.81  -0.1566
 -0.03    0.90  -0.1524
  0.92    0.97  -0.1465
  2.02    1.07  -0.1418
  3.13    1.15  -0.1368
  3.99    1.21  -0.1317
  5.09    1.28  -0.1241
  6.16    1.32  -0.1152
  7.22    1.35  -0.1056
  8.14    1.37  -0.0985
  9.14    1.40  -0.1343
 10.09    1.36  -0.1787
 11.00    1.32  -0.2094
 11.98    1.26  -0.2228
 11.63    1.24  -0.2162
 10.69    1.37  -0.1948
  9.80    1.38  -0.1612
  8.83    1.39  -0.1155
  7.88    1.37  -0.0991
  6.87    1.34  -0.1077
  5.83    1.32  -0.1176
  4.75    1.26  -0.1259
  3.79    1.20  -0.1320
  2.64    1.12  -0.1381
  1.66    1.04  -0.1421
  0.78    0.96  -0.1467
 -0.42    0.87  -0.1535
 -1.43    0.77  -0.1553
 -2.46    0.66  -0.1549
 -3.47    0.56  -0.1558
 -4.42    0.46  -0.1554
 -5.36    0.35  -0.1532
 -6.47    0.21  -0.1494
 -7.64    0.10  -0.1458
 -8.57    0.01  -0.1334
 -9.49   -0.18  -0.0731
Tabulated from data in file 06775gw.dat & reduced using program C10.20

Average Reynolds #:
400441.2
Number of angles of attack:
33
 alpha  /   Cl   /  Cm
 -8.62    0.02  -0.1364
 -7.18    0.15  -0.1480
 -6.12    0.27  -0.1523
 -5.14    0.38  -0.1541
 -4.10    0.50  -0.1561
 -3.03    0.60  -0.1563
 -2.07    0.70  -0.1546
 -0.94    0.82  -0.1534
 -0.08    0.90  -0.1507
  1.10    0.99  -0.1445
  2.11    1.06  -0.1398
  3.00    1.14  -0.1360
  4.18    1.22  -0.1299
  5.19    1.29  -0.1241
  6.07    1.34  -0.1172
  7.12    1.36  -0.1070
  8.14    1.37  -0.0986
  7.78    1.38  -0.1017
  6.74    1.36  -0.1111
  5.75    1.32  -0.1193
  4.68    1.25  -0.1261
  3.64    1.19  -0.1327
  2.76    1.12  -0.1364
  1.64    1.03  -0.1414
  0.80    0.96  -0.1443
 -0.50    0.87  -0.1528
 -1.49    0.77  -0.1533
 -2.45    0.67  -0.1544
 -3.48    0.56  -0.1550
 -4.50    0.45  -0.1554
 -5.46    0.35  -0.1537
 -6.54    0.23  -0.1493
 -7.61    0.10  -0.1454
Tabulated from data in file 06776gw.dat & reduced using program C10.20

Average Reynolds #:
499919.8
Number of angles of attack:
33
 alpha  /   Cl   /  Cm
 -7.95    0.06  -0.1439
 -7.23    0.17  -0.1491
 -6.10    0.29  -0.1507
 -5.10    0.40  -0.1529
 -4.14    0.50  -0.1544
 -3.05    0.61  -0.1540
 -1.98    0.72  -0.1526
 -0.97    0.82  -0.1517
  0.02    0.90  -0.1465
  1.07    0.98  -0.1422
  1.94    1.06  -0.1386
  3.13    1.14  -0.1325
  4.02    1.22  -0.1290
  5.23    1.29  -0.1208
  6.03    1.33  -0.1147
  7.13    1.37  -0.1066
  8.21    1.41  -0.0989
  7.75    1.39  -0.1012
  6.73    1.37  -0.1100
  5.72    1.31  -0.1169
  4.77    1.26  -0.1235
  3.79    1.21  -0.1301
  2.74    1.13  -0.1346
  1.56    1.04  -0.1407
  0.75    0.95  -0.1424
 -0.54    0.86  -0.1491
 -1.48    0.77  -0.1513
 -2.53    0.66  -0.1526
 -3.60    0.55  -0.1529
 -4.52    0.46  -0.1529
 -5.59    0.34  -0.1519
 -6.67    0.22  -0.1497
 -7.61    0.11  -0.1458
Tabulated from data in file 06777gw.dat & reduced using program C10.20

File ag455ct_fp10_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:57
