Airfoil: AG455ct-02r fn10.4
 -4.29   -0.77   0.0556
 -3.14   -0.66   0.0417
 -2.12   -0.56   0.0465
 -1.06   -0.47   0.0496
 -0.10   -0.38   0.0519
  0.89   -0.31   0.0572
  1.96   -0.21   0.0637
  2.98   -0.10   0.0625
  3.99   -0.00   0.0624
  4.99    0.09   0.0625
  6.29    0.18   0.0621
  7.03    0.25   0.0625
  8.01    0.35   0.0623
  9.08    0.46   0.0617
 10.20    0.59   0.0588
 11.19    0.70   0.0543
 12.24    0.79   0.0493
 13.08    0.80  -0.0577
 14.07    0.80  -0.0760
 13.85    0.78  -0.0715
 12.91    0.84   0.0471
 11.79    0.76   0.0543
 10.87    0.67   0.0589
  9.80    0.55   0.0626
  8.69    0.43   0.0648
  7.77    0.33   0.0649
  6.72    0.23   0.0647
  5.30    0.13   0.0637
  4.72    0.07   0.0639
  3.61   -0.04   0.0635
  2.60   -0.14   0.0648
  1.59   -0.24   0.0648
  0.60   -0.31   0.0541
 -0.49   -0.40   0.0503
 -1.56   -0.50   0.0473
 -2.54   -0.59   0.0432
 -3.52   -0.69   0.0452
 -4.57   -0.80   0.0640
 -5.46   -0.87   0.0940
 -6.53   -0.90   0.1220
 -7.47   -0.91   0.1373
Tabulated from data in file 06745gw.dat & reduced using program C10.20

Average Reynolds #:
299856.5
Number of angles of attack:
45
 alpha  /   Cl   /  Cm
 -8.17   -0.91   0.1473
 -7.15   -0.93   0.1316
 -6.16   -0.91   0.1095
 -5.23   -0.87   0.0789
 -4.18   -0.76   0.0513
 -3.13   -0.66   0.0426
 -2.15   -0.56   0.0471
 -1.18   -0.47   0.0511
 -0.18   -0.38   0.0534
  0.94   -0.28   0.0561
  2.02   -0.19   0.0614
  3.00   -0.09   0.0610
  3.98    0.00   0.0609
  4.95    0.06   0.0610
  5.99    0.16   0.0608
  7.03    0.28   0.0603
  8.13    0.40   0.0600
  9.10    0.50   0.0597
 10.27    0.62   0.0581
 11.13    0.71   0.0561
 12.20    0.80   0.0520
 13.14    0.86   0.0420
 14.03    0.84  -0.0670
 13.75    0.83  -0.0557
 12.82    0.84   0.0482
 11.84    0.77   0.0548
 10.87    0.68   0.0577
  9.75    0.57   0.0598
  8.74    0.47   0.0610
  7.78    0.37   0.0616
  6.70    0.25   0.0617
  5.67    0.14   0.0618
  5.14    0.09   0.0617
  3.56   -0.02   0.0621
  2.60   -0.12   0.0623
  1.57   -0.23   0.0616
  0.60   -0.31   0.0557
 -0.45   -0.40   0.0534
 -1.50   -0.50   0.0499
 -2.58   -0.60   0.0444
 -3.55   -0.70   0.0446
 -4.51   -0.80   0.0592
 -5.48   -0.88   0.0872
 -6.49   -0.91   0.1196
 -7.44   -0.93   0.1383
Tabulated from data in file 06747gw.dat & reduced using program C10.20

Average Reynolds #:
399895.3
Number of angles of attack:
35
 alpha  /   Cl   /  Cm
 -5.14   -0.87   0.0770
 -4.28   -0.77   0.0513
 -3.14   -0.66   0.0426
 -2.24   -0.57   0.0478
 -1.09   -0.47   0.0522
 -0.08   -0.38   0.0545
  0.93   -0.29   0.0564
  1.92   -0.20   0.0605
  3.03   -0.09   0.0606
  3.88   -0.00   0.0604
  4.94    0.06   0.0606
  5.98    0.18   0.0604
  7.04    0.28   0.0599
  8.16    0.41   0.0603
  9.07    0.50   0.0595
 10.07    0.60   0.0587
 11.25    0.71   0.0563
 12.15    0.80   0.0531
 11.92    0.78   0.0543
 10.84    0.67   0.0576
  9.76    0.57   0.0595
  8.73    0.46   0.0604
  7.68    0.35   0.0609
  6.74    0.26   0.0609
  5.68    0.13   0.0609
  4.40    0.03   0.0611
  3.62   -0.03   0.0610
  2.57   -0.13   0.0609
  1.53   -0.24   0.0610
  0.67   -0.31   0.0566
 -0.46   -0.41   0.0539
 -1.52   -0.51   0.0507
 -2.54   -0.60   0.0451
 -3.57   -0.71   0.0447
 -4.62   -0.81   0.0597
Tabulated from data in file 06749gw.dat & reduced using program C10.20

Average Reynolds #:
499972.4
Number of angles of attack:
35
 alpha  /   Cl   /  Cm
 -5.17   -0.86   0.0767
 -4.26   -0.77   0.0500
 -3.12   -0.64   0.0410
 -2.25   -0.57   0.0464
 -1.02   -0.46   0.0521
 -0.04   -0.37   0.0542
  0.98   -0.28   0.0558
  2.05   -0.18   0.0591
  2.92   -0.09   0.0600
  4.04    0.01   0.0596
  5.02    0.06   0.0600
  6.03    0.18   0.0601
  7.15    0.29   0.0597
  8.12    0.39   0.0599
  9.07    0.49   0.0596
 10.16    0.60   0.0586
 11.24    0.71   0.0570
 12.22    0.80   0.0545
 11.83    0.77   0.0558
 10.81    0.67   0.0584
  9.82    0.57   0.0596
  8.71    0.45   0.0603
  7.67    0.35   0.0607
  6.67    0.25   0.0607
  5.66    0.14   0.0608
  4.13    0.02   0.0597
  3.64   -0.03   0.0601
  2.58   -0.13   0.0601
  1.56   -0.23   0.0590
  0.53   -0.32   0.0554
 -0.53   -0.41   0.0534
 -1.52   -0.51   0.0508
 -2.50   -0.59   0.0437
 -3.56   -0.69   0.0422
 -4.58   -0.80   0.0575
Tabulated from data in file 06751gw.dat & reduced using program C10.20

File ag455ct_fn10_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:56
