Airfoil: AG455ct-02r fn5.4
 -1.38   -0.18   0.0040
 -2.52   -0.29   0.0024
 -3.58   -0.40   0.0014
 -4.55   -0.50  -0.0002
 -5.56   -0.62   0.0170
Tabulated from data in file 06759gw.dat & reduced using program C10.20

Average Reynolds #:
499778.0
Number of angles of attack:
35
 alpha  /   Cl   /  Cm
 -6.22   -0.70   0.0414
 -5.23   -0.57   0.0064
 -4.12   -0.45  -0.0024
 -3.19   -0.35   0.0010
 -2.17   -0.25   0.0028
 -1.07   -0.15   0.0037
 -0.15   -0.06   0.0042
  1.25    0.02   0.0079
  2.00    0.08   0.0080
  2.99    0.20   0.0072
  3.99    0.31   0.0071
  4.98    0.41   0.0073
  6.05    0.52   0.0080
  7.08    0.62   0.0084
  8.14    0.72   0.0085
  9.19    0.82   0.0088
 10.13    0.91   0.0086
 11.20    0.99   0.0079
 10.82    0.97   0.0085
  9.73    0.88   0.0090
  8.82    0.79   0.0092
  7.83    0.70   0.0091
  6.81    0.59   0.0089
  5.76    0.48   0.0083
  4.69    0.38   0.0080
  3.63    0.27   0.0076
  2.68    0.17   0.0081
  1.62    0.05   0.0086
  0.66   -0.00   0.0078
 -0.48   -0.09   0.0045
 -1.49   -0.19   0.0040
 -2.38   -0.28   0.0029
 -3.43   -0.38   0.0008
 -4.65   -0.50  -0.0010
 -5.53   -0.62   0.0143
Tabulated from data in file 06761gw.dat & reduced using program C10.20

File ag455ct_fn5_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:56
