Airfoil: AG455ct-02r fp4.6
 11.14    1.25  -0.1590
 11.99    1.19  -0.1820
 11.73    1.19  -0.1792
 10.76    1.25  -0.1462
  9.78    1.27  -0.0817
  8.85    1.26  -0.0695
  7.93    1.24  -0.0755
  6.71    1.16  -0.0825
  5.87    1.10  -0.0862
  4.91    1.02  -0.0897
  3.69    0.93  -0.0930
  2.62    0.83  -0.0945
  1.72    0.75  -0.0978
  0.58    0.64  -0.1017
 -0.45    0.54  -0.1050
 -1.36    0.45  -0.1069
 -2.35    0.34  -0.1084
 -3.49    0.22  -0.1083
 -4.54    0.11  -0.1064
 -5.27    0.07  -0.1054
 -6.46   -0.04  -0.1024
 -7.50   -0.20  -0.0836
 -8.51   -0.39  -0.0238
 -9.51   -0.49   0.0170
Tabulated from data in file 06787gw.dat & reduced using program C10.20

Average Reynolds #:
399460.7
Number of angles of attack:
33
 alpha  /   Cl   /  Cm
 -7.21   -0.12  -0.0986
 -6.18   -0.01  -0.1030
 -5.28    0.04  -0.1038
 -4.16    0.15  -0.1058
 -3.12    0.27  -0.1064
 -2.05    0.38  -0.1064
 -1.04    0.49  -0.1046
  0.04    0.59  -0.1020
  0.93    0.68  -0.0997
  2.06    0.78  -0.0965
  3.14    0.88  -0.0951
  4.07    0.96  -0.0925
  5.07    1.05  -0.0896
  6.06    1.13  -0.0861
  7.10    1.21  -0.0815
  8.08    1.26  -0.0756
  9.25    1.29  -0.0686
  8.82    1.29  -0.0710
  7.83    1.24  -0.0772
  6.71    1.18  -0.0831
  5.68    1.10  -0.0876
  4.83    1.03  -0.0904
  3.82    0.93  -0.0925
  2.66    0.84  -0.0949
  1.70    0.75  -0.0971
  0.64    0.64  -0.0995
 -0.45    0.54  -0.1022
 -1.46    0.44  -0.1045
 -2.41    0.34  -0.1061
 -3.50    0.23  -0.1052
 -4.53    0.11  -0.1036
 -4.96    0.07  -0.1030
 -6.55   -0.04  -0.1016
Tabulated from data in file 06789ga.dat & reduced using program C10.20

Average Reynolds #:
500321.8
Number of angles of attack:
33
 alpha  /   Cl   /  Cm
 -7.22   -0.11  -0.0984
 -6.24   -0.01  -0.1012
 -5.10    0.06  -0.1025
 -4.13    0.17  -0.1027
 -3.06    0.28  -0.1043
 -2.02    0.39  -0.1037
 -1.03    0.49  -0.1027
 -0.10    0.58  -0.1006
  1.03    0.68  -0.0969
  2.09    0.78  -0.0951
  3.06    0.88  -0.0933
  4.15    0.97  -0.0908
  5.22    1.07  -0.0884
  6.15    1.14  -0.0845
  7.27    1.22  -0.0801
  8.16    1.27  -0.0758
  9.24    1.31  -0.0702
  8.74    1.30  -0.0720
  7.66    1.25  -0.0778
  6.69    1.19  -0.0830
  5.63    1.10  -0.0862
  4.79    1.03  -0.0888
  3.75    0.94  -0.0917
  2.55    0.83  -0.0939
  1.62    0.74  -0.0953
  0.72    0.65  -0.0974
 -0.39    0.55  -0.1007
 -1.59    0.44  -0.1030
 -2.54    0.34  -0.1042
 -3.56    0.23  -0.1034
 -4.48    0.13  -0.1025
 -5.06    0.06  -0.1010
 -6.54   -0.04  -0.1004
Tabulated from data in file 06791ga.dat & reduced using program C10.20

File ag455ct_fp5_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:56
