Airfoil: AG40d-02r fp30
 -3.28    0.92  -0.2302
 -4.39    0.83  -0.2349
 -5.38    0.74  -0.2369
 -6.48    0.65  -0.2402
 -7.43    0.57  -0.2417
 -8.56    0.45  -0.2384
 -9.60    0.35  -0.2338
Tabulated from data in file 06908gw.dat & reduced using program C10.20

Average Reynolds #:
302356.7
Number of angles of attack:
41
 alpha  /   Cl   /  Cm
-10.29   -0.18  -0.0827
 -9.34    0.41  -0.2425
 -8.29    0.51  -0.2444
 -7.21    0.61  -0.2457
 -6.24    0.70  -0.2456
 -5.13    0.79  -0.2411
 -4.09    0.88  -0.2405
 -3.06    0.97  -0.2380
 -2.02    1.02  -0.2263
 -1.12    1.11  -0.2251
 -0.01    1.26  -0.2291
  0.97    1.32  -0.2219
  2.01    1.38  -0.2158
  3.03    1.45  -0.2092
  4.06    1.52  -0.2042
  5.17    1.57  -0.1943
  5.99    1.60  -0.1868
  7.14    1.62  -0.1741
  8.12    1.65  -0.2220
  9.10    1.62  -0.2662
  9.93    1.55  -0.2863
  9.69    1.51  -0.2796
  8.86    1.62  -0.2567
  7.79    1.64  -0.2042
  6.85    1.60  -0.1727
  5.89    1.61  -0.1882
  4.82    1.57  -0.1980
  3.78    1.50  -0.2037
  2.85    1.45  -0.2111
  1.69    1.37  -0.2161
  0.68    1.30  -0.2226
 -0.36    1.24  -0.2327
 -1.37    1.08  -0.2212
 -2.38    1.01  -0.2302
 -3.46    0.94  -0.2375
 -4.45    0.85  -0.2392
 -5.48    0.76  -0.2421
 -6.52    0.67  -0.2446
 -7.55    0.58  -0.2440
 -8.50    0.49  -0.2443
 -9.57    0.39  -0.2401
Tabulated from data in file 06909gw.dat & reduced using program C10.20

Average Reynolds #:
403208.1
Number of angles of attack:
33
 alpha  /   Cl   /  Cm
 -9.31    0.41  -0.2415
 -8.22    0.52  -0.2460
 -7.14    0.62  -0.2444
 -6.16    0.70  -0.2428
 -5.19    0.79  -0.2417
 -4.07    0.89  -0.2400
 -3.13    0.95  -0.2322
 -2.09    1.04  -0.2289
 -1.11    1.19  -0.2364
 -0.02    1.26  -0.2274
  1.01    1.33  -0.2220
  2.05    1.40  -0.2169
  3.15    1.47  -0.2106
  3.93    1.53  -0.2062
  5.22    1.61  -0.1974
  6.08    1.65  -0.1893
  7.14    1.64  -0.1771
  6.76    1.67  -0.1832
  5.74    1.63  -0.1910
  4.68    1.57  -0.1985
  3.81    1.53  -0.2061
  2.67    1.46  -0.2136
  1.72    1.39  -0.2195
  0.59    1.31  -0.2245
 -0.36    1.24  -0.2299
 -1.52    1.12  -0.2308
 -2.38    1.01  -0.2275
 -3.51    0.94  -0.2360
 -4.44    0.86  -0.2380
 -5.62    0.75  -0.2407
 -6.45    0.68  -0.2434
 -7.61    0.58  -0.2426
 -8.66    0.48  -0.2427
Tabulated from data in file 06910gw.dat & reduced using program C10.20

File ag40d_fp30_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:56
