Airfoil: AG455ct-02r fp29.6
  1.11    1.38  -0.2119
  1.99    1.44  -0.2061
  3.12    1.52  -0.2011
  4.04    1.58  -0.1958
  5.18    1.64  -0.1882
  4.65    1.61  -0.1897
  3.81    1.56  -0.1957
  2.76    1.49  -0.2012
  1.63    1.42  -0.2086
  0.75    1.36  -0.2127
 -0.38    1.28  -0.2171
 -1.48    1.21  -0.2262
 -2.39    1.24  -0.2506
 -3.49    1.00  -0.2322
 -4.46    0.94  -0.2369
 -5.53    0.85  -0.2394
 -6.54    0.77  -0.2434
 -7.63    0.67  -0.2437
 -8.91    0.84  -0.2856
 -9.79    0.83  -0.2930
Tabulated from data in file 06810gw.dat & reduced using program C10.20

File ag455ct_fp30_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:57
