Airfoil: W1015-30 fp10
Average Reynolds #:
400137.5
Number of angles of attack:
53
 alpha  /   Cl   /  Cm
-10.42   -0.46  -0.0972
 -9.23   -0.35  -0.0983
 -8.20   -0.25  -0.0989
 -7.17   -0.14  -0.0983
 -6.18   -0.05  -0.0989
 -5.24    0.05  -0.0996
 -4.24    0.15  -0.0998
 -3.25    0.26  -0.1002
 -2.05    0.38  -0.1001
 -0.98    0.49  -0.1007
 -0.12    0.57  -0.0966
  0.96    0.66  -0.0915
  2.04    0.75  -0.0868
  3.05    0.82  -0.0822
  4.10    0.91  -0.0783
  5.17    0.99  -0.0746
  6.00    1.05  -0.0713
  7.10    1.13  -0.0668
  8.07    1.21  -0.0633
  9.21    1.28  -0.0583
 10.15    1.33  -0.0543
 11.31    1.41  -0.0510
 12.28    1.47  -0.0479
 13.14    1.49  -0.0458
 14.23    1.38  -0.0745
 15.21    1.35  -0.0839
 16.17    1.31  -0.0914
 15.85    1.31  -0.0897
 14.91    1.35  -0.0800
 13.99    1.41  -0.0686
 12.86    1.48  -0.0440
 11.82    1.45  -0.0474
 10.78    1.38  -0.0508
  9.98    1.33  -0.0537
  8.81    1.25  -0.0576
  7.86    1.19  -0.0618
  6.80    1.11  -0.0664
  5.78    1.04  -0.0713
  4.76    0.96  -0.0745
  3.69    0.88  -0.0781
  2.75    0.81  -0.0818
  1.71    0.73  -0.0873
  0.78    0.65  -0.0913
 -0.26    0.57  -0.0968
 -1.26    0.47  -0.1000
 -2.37    0.35  -0.0997
 -3.35    0.25  -0.0989
 -4.45    0.14  -0.0989
 -5.41    0.04  -0.0985
 -6.35   -0.06  -0.0986
 -7.58   -0.18  -0.0982
 -8.43   -0.27  -0.0979
 -9.61   -0.39  -0.0970
Tabulated from data in file 07203sn.dat & reduced using program C10.20

File w1015-30_fp10_lift.dat created using program clcm dist V1.1 on 30-Mar-2012 09:46:59
